model,lut_name,model_path,adapter_a,adapter_b,status,stdout_tail,stderr_tail,result_json,error
mistralai/Mistral-7B-Instruct-v0.2,Mistral-7B-v0.1,/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a,/tmp/waveslice_synthetic_adapters/mistral-7b-instruct-v0.2/adapter_rank8_seed7,/tmp/waveslice_synthetic_adapters/mistral-7b-instruct-v0.2/adapter_rank16_seed11,failed,"INFO 04-02 13:03:38 [worker.py:295] model weights take 13.50GiB; non_torch_memory takes 19.76GiB; PyTorch activation peak memory takes 0.31GiB; the rest of the memory reserved for KV Cache is 13.92GiB.
INFO 04-02 13:03:38 [executor_base.py:114] # cuda blocks: 7127, # CPU blocks: 2048
INFO 04-02 13:03:38 [executor_base.py:119] Maximum concurrency for 3072 tokens per request: 37.12x
INFO 04-02 13:03:40 [llm_engine.py:417] init engine (profile, create kv cache, warmup model) took 4.26 seconds
INFO 04-02 13:03:45 [metrics.py:386] Avg prompt throughput: 4098.7 tokens/s, Avg generation throughput: 68.7 tokens/s, Running: 2 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 4.0%, CPU KV cache usage: 0.0%.
[Eval] Running Phase-I chunked baseline noise series
INFO 04-02 13:03:46 [__init__.py:711] Resolved architecture: MistralForCausalLM
INFO 04-02 13:03:46 [__init__.py:1750] Using max model len 3072
INFO 04-02 13:03:46 [scheduler.py:222] Chunked prefill is enabled with max_num_batched_tokens=1536.
WARNING 04-02 13:03:46 [cuda.py:103] To see benefits of async output processing, enable CUDA graph. Since, enforce-eager is enabled, async output processor cannot be used
INFO 04-02 13:03:46 [__init__.py:3565] Cudagraph is disabled under eager mode
INFO 04-02 13:03:46 [llm_engine.py:222] Initializing a V0 LLM engine (v0.10.1) with config: model='/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a', speculative_config=None, tokenizer='/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config={}, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=3072, download_dir=None, load_format=auto, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=True, kv_cache_dtype=auto, device_config=cuda, decoding_config=DecodingConfig(backend='auto', disable_fallback=False, disable_any_whitespace=False, disable_additional_properties=False, reasoning_backend=''), observability_config=ObservabilityConfig(show_hidden_metrics_for_version=None, otlp_traces_endpoint=None, collect_detailed_traces=None), seed=0, served_model_name=/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a, enable_prefix_caching=None, chunked_prefill_enabled=True, use_async_output_proc=False, pooler_config=None, compilation_config={""level"":0,""debug_dump_path"":"""",""cache_dir"":"""",""backend"":"""",""custom_ops"":[],""splitting_ops"":null,""use_inductor"":true,""compile_sizes"":[],""inductor_compile_config"":{""enable_auto_functionalized_v2"":false},""inductor_passes"":{},""cudagraph_mode"":0,""use_cudagraph"":true,""cudagraph_num_of_warmups"":0,""cudagraph_capture_sizes"":[],""cudagraph_copy_inputs"":false,""full_cuda_graph"":false,""pass_config"":{},""max_capture_size"":0,""local_cache_dir"":null}, use_cached_outputs=False, 
INFO 04-02 13:03:47 [model_runner.py:1080] Starting to load model /home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a...
INFO 04-02 13:03:52 [default_loader.py:262] Loading weights took 4.57 seconds
INFO 04-02 13:03:52 [model_runner.py:1112] Model loading took 13.4889 GiB and 4.772644 seconds
INFO 04-02 13:03:53 [worker.py:295] Memory profiling takes 0.44 seconds
INFO 04-02 13:03:53 [worker.py:295] the current vLLM instance can use total_gpu_memory (79.15GiB) x gpu_memory_utilization (0.60) = 47.49GiB
INFO 04-02 13:03:53 [worker.py:295] model weights take 13.49GiB; non_torch_memory takes 0.00GiB; PyTorch activation peak memory takes 0.30GiB; the rest of the memory reserved for KV Cache is 33.70GiB.
INFO 04-02 13:03:53 [executor_base.py:114] # cuda blocks: 17254, # CPU blocks: 2048
INFO 04-02 13:03:53 [executor_base.py:119] Maximum concurrency for 3072 tokens per request: 89.86x","[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/engine/llm_engine.py"", line 415, in _initialize_kv_caches
[rank0]:     self.model_executor.initialize_cache(num_gpu_blocks, num_cpu_blocks)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/executor/executor_base.py"", line 125, in initialize_cache
[rank0]:     self.collective_rpc(""initialize_cache"",
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/executor/uniproc_executor.py"", line 58, in collective_rpc
[rank0]:     answer = run_method(self.driver_worker, method, args, kwargs)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/utils/__init__.py"", line 3007, in run_method
[rank0]:     return func(*args, **kwargs)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 335, in initialize_cache
[rank0]:     self._init_cache_engine()
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 340, in _init_cache_engine
[rank0]:     self.cache_engine = [
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 341, in <listcomp>
[rank0]:     CacheEngine(self.cache_config, self.model_config,
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/cache_engine.py"", line 65, in __init__
[rank0]:     self.gpu_cache = self._allocate_kv_cache(
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/cache_engine.py"", line 96, in _allocate_kv_cache
[rank0]:     layer_kv_cache = torch.zeros(
[rank0]: torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 1.05 GiB. GPU 0 has a total capacity of 79.15 GiB of which 510.12 MiB is free. Process 637615 has 34.01 GiB memory in use. Including non-PyTorch memory, this process has 44.61 GiB memory in use. Of the allocated memory 44.04 GiB is allocated by PyTorch, and 72.38 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
[rank0]:[W402 13:03:54.092140852 ProcessGroupNCCL.cpp:1479] Warning: WARNING: destroy_process_group() was not called before program exit, which can leak resources. For more info, please see https://pytorch.org/docs/stable/distributed.html#shutdown (function operator())",results/waveslice_a100_suite_seq_20260402/mistral-7b-instruct-v0.2_repeated_eval.json,evaluate_waveslice_claims exited with code 1
