adapter_a,adapter_b,effective_max_model_len,error,lut_name,model,model_path,result_json,status,stderr_tail,stdout_tail,workload_meta_json,workload_stderr_tail,workload_stdout_tail
/tmp/waveslice_synthetic_adapters/mistral-7b-instruct-v0.2/adapter_rank8_seed7,/tmp/waveslice_synthetic_adapters/mistral-7b-instruct-v0.2/adapter_rank16_seed11,3072,evaluate_waveslice_claims exited with code 1,Mistral-7B-v0.1,mistralai/Mistral-7B-Instruct-v0.2,/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a,results/waveslice_dataset_suite_jointgate_ablate/mistral-7b-instruct-v0.2_dataset_eval.json,failed,"[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/engine/llm_engine.py"", line 415, in _initialize_kv_caches
[rank0]:     self.model_executor.initialize_cache(num_gpu_blocks, num_cpu_blocks)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/executor/executor_base.py"", line 125, in initialize_cache
[rank0]:     self.collective_rpc(""initialize_cache"",
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/executor/uniproc_executor.py"", line 58, in collective_rpc
[rank0]:     answer = run_method(self.driver_worker, method, args, kwargs)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/utils/__init__.py"", line 3007, in run_method
[rank0]:     return func(*args, **kwargs)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 335, in initialize_cache
[rank0]:     self._init_cache_engine()
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 340, in _init_cache_engine
[rank0]:     self.cache_engine = [
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 341, in <listcomp>
[rank0]:     CacheEngine(self.cache_config, self.model_config,
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/cache_engine.py"", line 65, in __init__
[rank0]:     self.gpu_cache = self._allocate_kv_cache(
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/cache_engine.py"", line 96, in _allocate_kv_cache
[rank0]:     layer_kv_cache = torch.zeros(
[rank0]: torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 1.05 GiB. GPU 0 has a total capacity of 79.15 GiB of which 286.12 MiB is free. Process 775303 has 48.01 GiB memory in use. Including non-PyTorch memory, this process has 30.84 GiB memory in use. Of the allocated memory 30.30 GiB is allocated by PyTorch, and 42.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
[rank0]:[W402 15:48:00.251886542 ProcessGroupNCCL.cpp:1479] Warning: WARNING: destroy_process_group() was not called before program exit, which can leak resources. For more info, please see https://pytorch.org/docs/stable/distributed.html#shutdown (function operator())","[Eval] LoRA request token lengths
  per_request={'short_a': 109, 'mid_b': 186, 'long_a': 2100, 'long_b': 2763}
[Eval] warmup_iters=2, repeats=3
[Eval] Running Phase-I chunked baseline series
INFO 04-02 15:47:50 [__init__.py:711] Resolved architecture: MistralForCausalLM
INFO 04-02 15:47:50 [__init__.py:1750] Using max model len 3072
INFO 04-02 15:47:50 [scheduler.py:222] Chunked prefill is enabled with max_num_batched_tokens=1536.
WARNING 04-02 15:47:50 [cuda.py:103] To see benefits of async output processing, enable CUDA graph. Since, enforce-eager is enabled, async output processor cannot be used
INFO 04-02 15:47:50 [__init__.py:3565] Cudagraph is disabled under eager mode
INFO 04-02 15:47:50 [llm_engine.py:222] Initializing a V0 LLM engine (v0.10.1) with config: model='/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a', speculative_config=None, tokenizer='/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config={}, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=3072, download_dir=None, load_format=auto, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=True, kv_cache_dtype=auto, device_config=cuda, decoding_config=DecodingConfig(backend='auto', disable_fallback=False, disable_any_whitespace=False, disable_additional_properties=False, reasoning_backend=''), observability_config=ObservabilityConfig(show_hidden_metrics_for_version=None, otlp_traces_endpoint=None, collect_detailed_traces=None), seed=0, served_model_name=/home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a, enable_prefix_caching=None, chunked_prefill_enabled=True, use_async_output_proc=False, pooler_config=None, compilation_config={""level"":0,""debug_dump_path"":"""",""cache_dir"":"""",""backend"":"""",""custom_ops"":[],""splitting_ops"":null,""use_inductor"":true,""compile_sizes"":[],""inductor_compile_config"":{""enable_auto_functionalized_v2"":false},""inductor_passes"":{},""cudagraph_mode"":0,""use_cudagraph"":true,""cudagraph_num_of_warmups"":0,""cudagraph_capture_sizes"":[],""cudagraph_copy_inputs"":false,""full_cuda_graph"":false,""pass_config"":{},""max_capture_size"":0,""local_cache_dir"":null}, use_cached_outputs=False, 
INFO 04-02 15:47:52 [cuda.py:436] Using Flash Attention backend.
INFO 04-02 15:47:52 [parallel_state.py:1134] rank 0 in world size 1 is assigned as DP rank 0, PP rank 0, TP rank 0, EP rank 0
INFO 04-02 15:47:52 [model_runner.py:1080] Starting to load model /home/onceas/.cache/huggingface/hub/models--mistralai--Mistral-7B-Instruct-v0.2/snapshots/63a8b081895390a26e140280378bc85ec8bce07a...
INFO 04-02 15:47:57 [default_loader.py:262] Loading weights took 4.30 seconds
INFO 04-02 15:47:58 [model_runner.py:1112] Model loading took 13.4967 GiB and 4.568722 seconds
INFO 04-02 15:47:59 [worker.py:295] Memory profiling takes 1.24 seconds
INFO 04-02 15:47:59 [worker.py:295] the current vLLM instance can use total_gpu_memory (79.15GiB) x gpu_memory_utilization (0.60) = 47.49GiB
INFO 04-02 15:47:59 [worker.py:295] model weights take 13.50GiB; non_torch_memory takes 0.09GiB; PyTorch activation peak memory takes 0.31GiB; the rest of the memory reserved for KV Cache is 33.59GiB.
INFO 04-02 15:48:00 [executor_base.py:114] # cuda blocks: 17199, # CPU blocks: 2048
INFO 04-02 15:48:00 [executor_base.py:119] Maximum concurrency for 3072 tokens per request: 89.58x",/tmp/waveslice_dataset_workloads/mistral-7b-instruct-v0.2_meta.json,"'('Connection broken: IncompleteRead(30253496 bytes read, 7210518 more expected)', IncompleteRead(30253496 bytes read, 7210518 more expected))' thrown while requesting GET https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k/resolve/8049631c405ae6576f93f445c6b8166f76f5505a/data/train_sft-00000-of-00003-a3ecf92756993583.parquet
Retrying in 1s [Retry 1/5].
'('Connection broken: IncompleteRead(14183276 bytes read, 23280738 more expected)', IncompleteRead(14183276 bytes read, 23280738 more expected))' thrown while requesting GET https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k/resolve/8049631c405ae6576f93f445c6b8166f76f5505a/data/train_sft-00000-of-00003-a3ecf92756993583.parquet
Retrying in 2s [Retry 2/5].
'('Connection broken: IncompleteRead(28760450 bytes read, 8703564 more expected)', IncompleteRead(28760450 bytes read, 8703564 more expected))' thrown while requesting GET https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k/resolve/8049631c405ae6576f93f445c6b8166f76f5505a/data/train_sft-00000-of-00003-a3ecf92756993583.parquet
Retrying in 4s [Retry 3/5].
'('Connection broken: IncompleteRead(25034076 bytes read, 12429938 more expected)', IncompleteRead(25034076 bytes read, 12429938 more expected))' thrown while requesting GET https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k/resolve/8049631c405ae6576f93f445c6b8166f76f5505a/data/train_sft-00000-of-00003-a3ecf92756993583.parquet
Retrying in 8s [Retry 4/5].","[Saved] /tmp/waveslice_dataset_workloads/mistral-7b-instruct-v0.2_requests.json
[Saved] /tmp/waveslice_dataset_workloads/mistral-7b-instruct-v0.2_lora_requests.json
[Saved] /tmp/waveslice_dataset_workloads/mistral-7b-instruct-v0.2_meta.json"
/tmp/waveslice_synthetic_adapters/openchat-3.5-0106/adapter_rank8_seed7,/tmp/waveslice_synthetic_adapters/openchat-3.5-0106/adapter_rank16_seed11,3072,evaluate_waveslice_claims exited with code 1,Mistral-7B-v0.1,openchat/openchat-3.5-0106,/home/onceas/.cache/huggingface/hub/models--openchat--openchat-3.5-0106/snapshots/ff058fda49726ecf4ea53dc1635f917cdb8ba36b,results/waveslice_dataset_suite_jointgate_ablate/openchat-3.5-0106_dataset_eval.json,failed,"[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/engine/llm_engine.py"", line 415, in _initialize_kv_caches
[rank0]:     self.model_executor.initialize_cache(num_gpu_blocks, num_cpu_blocks)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/executor/executor_base.py"", line 125, in initialize_cache
[rank0]:     self.collective_rpc(""initialize_cache"",
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/executor/uniproc_executor.py"", line 58, in collective_rpc
[rank0]:     answer = run_method(self.driver_worker, method, args, kwargs)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/utils/__init__.py"", line 3007, in run_method
[rank0]:     return func(*args, **kwargs)
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 335, in initialize_cache
[rank0]:     self._init_cache_engine()
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 340, in _init_cache_engine
[rank0]:     self.cache_engine = [
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/worker.py"", line 341, in <listcomp>
[rank0]:     CacheEngine(self.cache_config, self.model_config,
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/cache_engine.py"", line 65, in __init__
[rank0]:     self.gpu_cache = self._allocate_kv_cache(
[rank0]:   File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/vllm/worker/cache_engine.py"", line 96, in _allocate_kv_cache
[rank0]:     layer_kv_cache = torch.zeros(
[rank0]: torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 1.05 GiB. GPU 0 has a total capacity of 79.15 GiB of which 432.12 MiB is free. Process 780854 has 46.75 GiB memory in use. Including non-PyTorch memory, this process has 31.96 GiB memory in use. Of the allocated memory 31.43 GiB is allocated by PyTorch, and 34.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
[rank0]:[W402 15:50:56.349649703 ProcessGroupNCCL.cpp:1479] Warning: WARNING: destroy_process_group() was not called before program exit, which can leak resources. For more info, please see https://pytorch.org/docs/stable/distributed.html#shutdown (function operator())","[Eval] LoRA request token lengths
  per_request={'short_a': 109, 'mid_b': 186, 'long_a': 2100, 'long_b': 2763}
[Eval] warmup_iters=2, repeats=3
[Eval] Running Phase-I chunked baseline series
INFO 04-02 15:50:45 [__init__.py:711] Resolved architecture: MistralForCausalLM
INFO 04-02 15:50:45 [__init__.py:1750] Using max model len 3072
INFO 04-02 15:50:45 [scheduler.py:222] Chunked prefill is enabled with max_num_batched_tokens=1536.
WARNING 04-02 15:50:45 [cuda.py:103] To see benefits of async output processing, enable CUDA graph. Since, enforce-eager is enabled, async output processor cannot be used
INFO 04-02 15:50:45 [__init__.py:3565] Cudagraph is disabled under eager mode
INFO 04-02 15:50:45 [llm_engine.py:222] Initializing a V0 LLM engine (v0.10.1) with config: model='/home/onceas/.cache/huggingface/hub/models--openchat--openchat-3.5-0106/snapshots/ff058fda49726ecf4ea53dc1635f917cdb8ba36b', speculative_config=None, tokenizer='/home/onceas/.cache/huggingface/hub/models--openchat--openchat-3.5-0106/snapshots/ff058fda49726ecf4ea53dc1635f917cdb8ba36b', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config={}, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=3072, download_dir=None, load_format=auto, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=True, kv_cache_dtype=auto, device_config=cuda, decoding_config=DecodingConfig(backend='auto', disable_fallback=False, disable_any_whitespace=False, disable_additional_properties=False, reasoning_backend=''), observability_config=ObservabilityConfig(show_hidden_metrics_for_version=None, otlp_traces_endpoint=None, collect_detailed_traces=None), seed=0, served_model_name=/home/onceas/.cache/huggingface/hub/models--openchat--openchat-3.5-0106/snapshots/ff058fda49726ecf4ea53dc1635f917cdb8ba36b, enable_prefix_caching=None, chunked_prefill_enabled=True, use_async_output_proc=False, pooler_config=None, compilation_config={""level"":0,""debug_dump_path"":"""",""cache_dir"":"""",""backend"":"""",""custom_ops"":[],""splitting_ops"":null,""use_inductor"":true,""compile_sizes"":[],""inductor_compile_config"":{""enable_auto_functionalized_v2"":false},""inductor_passes"":{},""cudagraph_mode"":0,""use_cudagraph"":true,""cudagraph_num_of_warmups"":0,""cudagraph_capture_sizes"":[],""cudagraph_copy_inputs"":false,""full_cuda_graph"":false,""pass_config"":{},""max_capture_size"":0,""local_cache_dir"":null}, use_cached_outputs=False, 
INFO 04-02 15:50:47 [cuda.py:436] Using Flash Attention backend.
INFO 04-02 15:50:47 [parallel_state.py:1134] rank 0 in world size 1 is assigned as DP rank 0, PP rank 0, TP rank 0, EP rank 0
INFO 04-02 15:50:47 [model_runner.py:1080] Starting to load model /home/onceas/.cache/huggingface/hub/models--openchat--openchat-3.5-0106/snapshots/ff058fda49726ecf4ea53dc1635f917cdb8ba36b...
INFO 04-02 15:50:53 [default_loader.py:262] Loading weights took 4.31 seconds
INFO 04-02 15:50:53 [model_runner.py:1112] Model loading took 13.4918 GiB and 4.758404 seconds
INFO 04-02 15:50:54 [worker.py:295] Memory profiling takes 1.13 seconds
INFO 04-02 15:50:54 [worker.py:295] the current vLLM instance can use total_gpu_memory (79.15GiB) x gpu_memory_utilization (0.60) = 47.49GiB
INFO 04-02 15:50:54 [worker.py:295] model weights take 13.49GiB; non_torch_memory takes -0.06GiB; PyTorch activation peak memory takes 0.31GiB; the rest of the memory reserved for KV Cache is 33.75GiB.
INFO 04-02 15:50:55 [executor_base.py:114] # cuda blocks: 17279, # CPU blocks: 2048
INFO 04-02 15:50:55 [executor_base.py:119] Maximum concurrency for 3072 tokens per request: 89.99x",/tmp/waveslice_dataset_workloads/openchat-3.5-0106_meta.json,,"[Saved] /tmp/waveslice_dataset_workloads/openchat-3.5-0106_requests.json
[Saved] /tmp/waveslice_dataset_workloads/openchat-3.5-0106_lora_requests.json
[Saved] /tmp/waveslice_dataset_workloads/openchat-3.5-0106_meta.json"
